textID,selected_text
5c6d1a22c4,why thank you. i might just take you up on your offer
7f9b45945a,sad.
de2af3c3a5,good
7820f628a4,shower time!!!!!
520eec948e,i cant call im at work
29e8b6bb7f,expensive.
33fd898450,goodnight magic and pretty world
b75505e7a6,third date went well....moving on to fourth!!!!!!
2d94c993c9,glad
aaf0bbf7c8,went to see hannah montana movie on saturday loved it .... still cant work twitter out though
43b0426667,victim
69db8f3c7e,well paisley has one of those cone things around her head...so funny but i feel bad for her
c0360fd4e9,is sitting thru the boring bits in titanic waiting for the good bit to start in couple of hours
19d585c61b,sorry
6015ac6085,250e!!! crazzyyyy ! but just this summer !!! cuz ci are very close to rd! :s
4441b5b0dc,"morning tweeple,way to early again"
f62706f76e,awesome.
2554631fd6,rough
1f82ec212e,searching my home for a few things to cook them for dinner this evening. it`s mothers day so guess who im eating with
b6c236ef0d,great
584ed4d88e,****
f4e66c4f1a,tiiiiiiired!
5d97a78333,messed up?!
0a2bce3efa,hope your enjoying
c16a52d2a7,nice clutch
f4317a30ae,happy
c2213ecb79,forgot
3521fb0d31,as long as you have someone to make out with lol
a8d9ff4fc3,hope
b87178f4d3,shut your face! why are you so mean
5c3f0ab2aa,"or so a month. i put my 2 week`s notice in a little over a week ago, my last day is this friday!"
992f2b16fb,sick
c97b52ace6,stalkerishly
4ab133ebad,hopefully
7abffbad91,thanks
c400a6bf99,wish
72bafdda6a,i was born there
6c2ac7dbcb,congradts
ea953646cb,i dont think i`ve cried so hard for a show..finally understand the finale
0bb43bf3bc,i`m afraid.
6ec800a85c,thanks
8a2a4790e0,horrible
7c7a445b8d,thanks
a7b4ba7093,happy
5eb0846f97,lame
093021fd94,hope
4287a0fce7,yes that is true
8ddbe8e99b,sorry
40dca4d03d,"esther rhymes with: investor, tester, jester, pester, polyester, semester, sylvester, requester... just to name a few"
0ba81cca59,thanks
107ea66e13,same difference today going to go and have a shower then get ready!
9955130b68,"i don`t really like sleeping in late, even if i tried."
3d1318d372,good.
c57301fb4d,i ran out of eclipse mints
9f146eb43b,no... have to go on cruches next 2 weeks
6e638ba726,awww
d45ad63346,yoyo door nazis refused me entry on account of no id gutted! heard it was a good night tho.. next time i`ll come prepared!
b57188597f,hhahaa! its well strange just woke up to an empty house ahah lolllllyyyyyyyy<3 love that dog
10ed94f7b0,_s make me tea pleaseeeeeeeeeee
845889ea57,good
d632d916e1,"omnomnom just came online to 69 unread emails, as well as my backlog from yesterday http://tinyurl.com/lxjdjc"
6b2c6b3095,'accidentally'
e0879b38f2,fun
e9c337f756,thanks
a381d7bfa5,just touched down in changi. +1/2 hrs to kill before heading to penang. must fly singapore air more often!
003034a92b,afraid
78de864435,loosing
5419aaf31e,nice
5c3060444c,happy
282e1a63e8,another purse? need to see photos.
fd46b0b0ad,this is monumental
894782cf8a,good
f3af5ba921,omg i would sooooo make dis show number one n da ratings
902c42e338,interesting
e487233140,aaawww no worries
0e533abdae,sad
5e1d705bfa,jaydiohead 'no karma' ? http://twt.fm/91610 #musicmonday this is not the android i was looking for. but it`ll do.
a8bce31401,"i am ok, i think i will just take the attitude that mothers day is an invented hallmark holiday from now on"
6cbf145ce4,"_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
5c7180944c,no school shouldn`t there be more bank holidays?
6babb54cc5,_tah oh no. *hugs*
73e3150187,-hugs-
db7d1f9d88,you have no interview today?
62086f9961,sad
7f0eab1127,date movie with nate. most likely wolverine.
2889cb3b49,pain in the **** them spammers
d0dcbd4559,i don`t think i like
85769c1ef2,good
e69734c1de,but i`m talking to the boy first
f4d7f474ba,ill
bc361e245e,poor
3568ade162,nice
9803285456,thanks
8213364d90,who not here be glad!!!!!!! ur sso luckyyyyyyy i hate u r home n r not enduring dis!!!!
498b85271a,thanks for your reply
db75031d55,best
211077a9e9,sorry
d8db8176da,i lllooovvveee icarly
82539f5a60,going to jog down to uni. quite a way from my family home but exercise and all that
2ab82634d5,awsome
5dae53bcaf,haha i tried covering it with make up.. it doesn`t work lol so wearing a scarf is the way to go.
ba89f20eea,hurts
a5cd62f098,couple days?! sheeeeit. wish i were there. have something at cafe claude for me.
52c5ebcd63,were have you been?
1cc3569a5a,yeaaa i just got the link off his lj
fb93940016,violations
adac9ee2e1,good.
b75f6c9be9,crud is all i can say
191026b892,great
a1384fe216,"just got in from michaels and had some shreddies im well tired, it was fun though ryan wright stoned = lol"
bc84f21e3b,yayyayyay.
4bf07d44a1,'i want you in my mouth and my **** b!tch' mm jeffree rawks
49ff747ca1,- does the 1st show count? that would be the midnight show thurs night/fri morning
b31f52a91e,nervous
f789f88a03,waking up early to go to the gym
c00e8432c2,happy
66629a38ef,bout to go to work
8114133dba,nice.. i luv kelly...she`s such an amazing singer luv her
4a740beb70,in kelantan! good to be (sort of) home! :pi`m guilt stricken after having that turtle egg. really. won`t do it again. really.
49d6a06d0c,i`m too late.
95a6c29dc3,i wasn`t feeling it
824aa064d2,- thanks ! my motivation is returning at about the rate i`m inputting coffee !
1800b2f4b8,is now on twitter.....
1a8ff9899f,ugh i`m not doin too good
9125201b80,"_pe awesomeness! phillip hasn`t completely finished it but if goes up, down, left, and right"
d0ab385860,thanks
96e1bb46a0,alhamdulilah. i got accepted into nafa
0468e5c4d2,girsl night ! on my way to foam party no sleep tonight !!
42e132f105,love
3c4b6fe3a1,"awe, thx so much!"
90b04358f6,boring
84a051fc49,be my yoko ono and follow me wherever i may go !
2a6b48e176,good!
fae05eac0f,why not united kingdom
bd4e4a8be2,reading breaking dawn
f5446d3186,love
a71ecf3bcc,suddenly i remember all the memories with him ohhh please
eee5181373,i`m sorry
6f3620c65a,take my advice
699c07b35c,****.
15188adbd3,thank you
fa31b75c55,miss
debb339c32,refuses
3285cfbb0d,sorry
28174a0691,happy
6a0d18bdfa,watching crimson tide and eating apple sauce.
1f61eecb53,guess i`ll start getting some of my camping and fishing stuff together for wed & thurs trip to braunig lake......
e69012514b,miss
50662e359b,25-man ulduar is hard...
97af309513,gorgeous
cfc8ece057,expensive!!
b39b259b09,canceled
c122843c46,put ad on craigslist/quebec 4 tan salad plates with bird drawings can only do 1 area @ time. i still need 3 more. got 2 at my tuesday am
121fabafd5,"bad at the moment, blocks all over the place, really annoying!"
84a7a10342,"wow, that`s good"
41d28b37d5,make sure ur plantin next to the water in the soil
3a73e57137,bouta donate blood! ahhhhh!
eed7c0e78e,cant wait to see u!
aa998ad11b,cool
3949d90724,looks nice
f2622f9c98,"nooo, i`m not in love. i`m just developing a crush. a small one. heehee. my second one. shadduppp."
c5a4ddbaca,woowoo!
2ddda5cb20,sad
894137c186,i have to spend lots of our money on a new boiler...great!!! not so lucky hey
7be53f58b3,nice
045c8cea99,_j we`re in the same boat.
99c389aff2,hope
3f81782f0b,going to ek nao... will meet bloggers there instead of makati http://plurk.com/p/stnt0
ec323d7996,i`m pretty sure isis has a tapeworm. so she`s allowed to snuggle with me all she wants tonight.
50726f1adb,smh dats whack
8f1d6e7797,best
cdcbcb989b,right all strapped in and ready to go http://twitpic.com/4jloj
8f74c4f71c,sucks!!
73dc00740a,"thanks,"
2c60434fea,unfortunately
49eabea843,i don`t think i can get there
42b29b0a20,"um yeah ... role model for your peers you may not be. but, i know you will be for your little one, so chin up."
1591b6b754,gooood
53d89f890f,because you`re not exactly in those parts of northern emirates it was 5.3 richter i think.
e3600f20f1,happy
8a1ba0dee3,yeah i know been dealin with it for over 2 yrs now
f28b43561c,this is what study leave does to me! if only my car were in one piece
2e96633973,unfortunately
a983d66149,gah! didn`t realize my meeting was from 9-12
beef1184c7,inshalla! devo i wont be at the astor tonight
795de6c2f5,lovely
f56ed713f8,loved
64f8545fbb,"love,"
2bf4730761,sleeeeeppyyyyyy!
f57fc6cf5d,you better come back soon!
ac77a1d526,want: to play sacred 2... reality: spend all day at the hosp...
62db452a0b,traffic jams are rubbish. anyone know what`s going on on the a48 between cowbridge and cardiff? we`re stuck both directions
cd53878e76,i don`t like it
a4689601c9,fun
d79ee48381,been so busy for the entire week. be able to take a breath next tuesday
a3736b0a78,"yeah, i think you`re hyper enough girly."
562468489e,sucks
25d0ae4faf,falling apart. so junk
43720cae34,boring
1fcd6fd06a,family...friend... it`s good for the industry i plan on going into...far far away from ohio i hate it here.
7a6c1bcb7d,sad
c3b00da593,oops
e1fd4cf2a7,yer looks scary
77c53cab78,maybe next time. can`t be away this weekend as much as i`d like to jump in the car and go. ::pout::
ed1d6d2bdb,excruciating
5545300604,ahh retweet everything i say!
300997aaeb,tired..
b83cfda047,listening to the new green day album fingers crossed!
5d0aff483b,thanks very much!!
5fb49dac18,i hope
458213811b,needs to escape from this town. getting ready. seeyuhhh.
b0197ac371,picture day for 3 yo preschooler. light blue striped utton down and kahkis. wonder what color they will be when i pick him up in 3 hours
a07b2687fc,chocolate milk and subway. mmm
4c1b73ef1f,ugh
d12e0058a9,"july 8th flight gets in, my mate here is on about goin hm early so am all"
a19c7713f4,"yay! thanks for the #followfriday. #failfriday is still winning, though."
aee14b9638,i was waitin` so many new and good songs about the end but i didnt like it so much
bf445ae759,awesome..
0530b5e031,is it? :o im gonna get that
3cbc1723cf,annoying
b1626e8f40,"wooo what a fight !!! goooo vicky , i am with you"
8ea8d240e3,paid bills. we get water and electricity for another month woot.
e2c7ea0ab3,16 days until i start moving!
a8296482f1,@ the san antonio missions game waitressing. not a huge crowd. meaning a slow game.
dd35a56813,found some great places but i might have to play it safer and wait 2 years till my car is paid off
4bf8205ece,sorry
9675c21902,done a bump out and now back in bed seemingly unable to muster the energy to get up again sundays are great.
c6f4db3b3e,snl w/ justin timberlake
4027f12112,i like your crazy and witty humor!
f0bb64692f,bothered
01942ec563,"_ada_franco i am working again! woo hoo! alas, i was unable to obtain an elita-1 for your daughter. it`s $80!"
2a298d5810,i knew a horse called dollar too
d833fbe041,can`t wait
7479c985ae,just discovered a painful sunburn on my right sholder hopefully it just turns into a tan!
f2fd79de98,bummed
1beba1b31c,_lick sounds like you need a week of digital detox
024563776a,johnny actually invited me to the movies but i have too many things to do before the concert
35ee036565,love you all!
35327bcf92,"_jayr oh, i know how budgeting is."
dd69cd1e12,i would if i wasn`t working today.
7aeef04698,favourite
f706b31629,husband is golfing & the toddler and i shall frolic. am i the consummate mama in that im so happy with my day?
8ea6edf6c7,its just wrong
ff698decc9,good
411a54feb1,annoyed
8df1edcdd3,"goodmorning. my father`s going balistic, and i`d say more but i`d rather not get beat, so have a good day, and please text me"
3aa7b273df,there is good cholesterol. there are no good tumors.
36ccb43335,"loaded up box of recyle stuff for salvation army,but took corner too fast..everything is all over the back.might have to recycle to dump"
57c71184d0,....if you see christoph please tell his lunch was packed this morning and he left it in the fridge
009734582e,like
86a04de3a2,hahaha we just won`t tell him will we?
609bf831e2,doesn`t work on my jaunty
24f443230e,no fair.
b11272b594,let the right one in? aparently drag me to hell also has some horrible cat nastiness
841d197311,happy
82f88a3667,problem
56e16709a4,like
16548b81c2,happy
154f78f7ab,lol yea i know! i`m almost done with my semester this week yay!!
fb6a0f33bb,its too early
360b82ca82,i wish my blog was working properly - i have a great
11158d742e,like
cc74409945,hates
cf59390a61,hope
fd53aa272c,scratchy scratchy throat.
2faeedf48c,"sometimes i hate myself, but that`s normal so i don`t worry bout it"
54b5b970f4,welcome
5047df4e16,thanks
f1d7662793,sick..
50f8337cdf,damp
f1c20600a1,good
4130245871,_aries me and that person have something in common then! lol jk....
6a7d4dbb87,toast in the morning
8a51887698,haha...ooh it was gorgeous wasn`****!! and a whole weekend more to follow!! ouch...i had blisters from my shoes yesterday
ee7b8ccfe0,good
a182b2638e,thank
5ac02ec497,sorted
fc373145f8,happy
755e26b1b0,sleeping in for me is sleeping until 8am but you know i have 3 kids ....
22e55199bd,it`s cause you give me a reason to assume. - http://tweet.sg
a1ca634afc,suck
5c1e9ac72e,uncomfortable
1307397601,_lambert fans from outside the us wish they could vote for adam too!
86029ff813,"yep, one of those nights again."
236d5acf70,doesn`t like us happy
10b5f7786a,migraine!
c390bbe5c9,hopefully
6774ef79d9,good
9f2ad821ce,had a great time at six flags yesterday.. its summer my friend spent the night last night and just left so now i`m bored..
c5bb827543,wow i really need to have fun
f4974147c2,found out that no one he knows is using twitter.
35422c15e7,angry
6b13a4751a,thanks.
fb29b092d3,saturday night live in 3 minutes jimmy should still be on it.
a74145ab64,home after spending a day catching up with my old pals
9c115b6fac,"todays line up: more work on os bluetooth app, a brief stint with uniservity and if i get time some cs4 tutorials... busy bank holiday"
a9a5a87e15,made coffee cake for her mom
d302cf5d8f,trent reznor - liddle beotch doesnt get his way. this could be the title
d8467800ee,i clicked on the check out pictures of angelina and it went to a spam site about ordering checks .. go figure
59baf4230b,sick
53f12f16ca,very cute
d16a599d1d,oh no fair..
7a50920dd7,goooooddd!
34348ceafd,i am! going on a hike today!
a4596fe6f9,wow
d44a6cf5cd,hope
b6e65f1dd0,"played ball at the park, coached a youngster on fundamentals.. goin home to steak and lobster.. word up"
2729e1f320,good
9fccd68eb2,not a good day
c0ce3aaf89,ugly
504cbed5f4,bye for now people .
6f7045152e,i loved it
4e5ef2faa8,we agree!! you guy rock
93756375f7,frame damage..
bf04914f83,so....i`m guessing no bgn?
4372714793,"peter, the bar owner is working his way up to 1000 beers-all belgian. has coffin for drinkers of mort subite"
c960f01621,"i`m sorry you aren`t having a good day. cheer up though, your day doesn`t define you..."
ba41490406,make sure you practice
e3d10351c6,"oh, coo; i was suppose to be an intern too! but dangit, sat. :| so how`s the intern life? haha"
ce7fe55e1c,wonders
9403d28a6a,shopping tomorrow? i think yes
b8a74f424b,you`re quite welcome.
1760ca7893,best
7f44f10fb7,sincerely hopes
32a95ba694,why do you think so?
860656e5e4,brightens
c58cd47886,stupid stomach.
2143ed1be2,bad
342fd88176,"_song glad you had a wondrous beltaine! mine was quiet, yet in sync with the season. miss you all..."
58746ef932,mcfly evolution for the 4th time round
7bd9d19610,hanging with for the weekend
1b6620a5f6,"saimee 26 july, underage festival 2 august, i found some others but they were too far away"
07a7620f1e,awesome
500d5b1751,miss
620ba822f6,thanks for the flag... it is proudly displayed on my bedroom door! you are a witty one
4afd15e6c5,thanks
276b5e7bbc,yaaayyy
7c89f0e906,i will be ok when i have been to the drs again today and got my essay done x howre you?? x
a1d7825499,yum yum
e3e652972d,good
b8fa9e7e2b,"sorry, that was a bit negative!"
ba4854e88c,love
7c7540691e,hum -1 for bill bailey
852d0f895c,i don`t know what to do... time is going by so fast.
2575ae28e3,"omg, it`s july`s last day!"
6dd3441420,correct
ccbfe16adf,not good.
d9a6244f11,"arg..tried one pic, but she moved so i failed to save it...then they never showed her feet again but they were purty!"
4c45541bc8,thanks
ec321613d8,t-bone`s gone to sleep... think we`re gonna join him
984d753104,congrats hey
e788c7663b,help
92803fa786,looking forward
8427060c30,another day @ casino de montreal
c4d2ced255,wish
7970872189,http://bit.ly/wzk3o <--- paranoid. i actually like it better performed live rather than the studio version.
bc4d433d86,i believe that you are
5fb7b27af5,finally got my saynow account up and running yayy jbs got a canadian saynow number!.. is anyone else using their landline phone? call me!
26272417b2,just woke up...for once i managed to sleep in!! going out for lunch later then back to essay
e9e535e13b,hard
5d7af585d3,weak
2a580b779a,happy
62f9810c8c,i love
68371960cc,sexy
42385b0ddf,i won`t make u cry
65a48787a4,utter shite
25c34776d8,good
b2c6875311,tonight my bed has been the enterprise and i was mrs kirk
f666f87f99,i just realized that im going home 2 weeks from today
fede88d585,comment my new myspace pictures plz?
7cf44f0b8b,"hey, i`ll be in sa then maybe if we cross highways we can grab lunch?"
7e785e48c9,good
6c796fad21,sucks
83f9afe969,in $rf .94 - target $5.30. out $dndn @$21.85 near days low
e2d012bcd7,upset
fc25dd2f31,most of the time
368c2ee0fc,we decided i`d probably forget i had it in my pocket and sit on it by accident
ec34058059,stupid cobblestones! now my hand hurts
6d7cbe3da9,missed
adb4c24b51,awesome
80ebe94248,spoiled
ad0dc9e617,insomnia at its finest.
ea494dc3dd,"oooh battlestar galactica is on the other channel. it`s the rebellion episode! man, i feel so sad about what became of gaeta. i liked him"
478c432e8b,glad
3b8dcdd40a,i love
acfbac049f,motivate
f2d0944fcd,amazing.
da2e31db1b,thanks!
5b0abf175e,shower time
0b87e5c566,sadly.
1eff103696,"****,"
dac8a47042,happy birthday
8df08cee8a,happy
f9c05c3110,"is back...been feeling ill and extremely busy all week. happy mother`s day, to all you mama`s out there"
0a19903154,bad
08e8b684dc,feeling like poo today
c1bfc69b2b,i think they make you turn your phones off i`ll see what i can do!
9c56dcbab3,i wish i had company
eda6389e34,cut off
b36a092e84,stupid
f1c89641bc,addicted
f985ea2837,i don`t ship out until october
eaca6e62af,yep! jimmy buffett ftw!!!... jimmy needs to tweet his words of wisdom every morning
e1c1201fbf,help
bb19849987,badly
f027f06531,the sun is shinning! im off out!!
c3a903564e,lol.
484aa9b7f6,fan
1777208983,"darn,"
0068b3323c,_lavish i told diamond to follow you. and why u aitn share the starburst
42e89671cb,these difficult situation force us to think about marrying a lovable girl
df5bd277ca,wtf happened?
1584913060,sad
c9a0420da8,enjoy
7d7ffdce15,is it true you have a part in neighbours?? i have been brought up watching that show..i wanna be on it
cf6c4b4a00,sick
06993a0789,love
5acdda01f7,"entered house searching mode yesterday... we need to find an apartment in dï¿½sseldorf until the end of august, this one was temporary..."
5383565acd,sad
b1e3728694,i hope when you`re calling this the shitshow you mean that in a good way. because this will be fun.
b30b858bfc,thank you
c5931d0d30,"come on, man, give me some slack!"
0e1dbb950b,babysitting my hubby cam cam
5f9a140220,"up early so washed and waxed the car. i`m sure the neighbours think i`m mad, i wash it nearly every week."
a82412d77c,"oh, time to eat and make conversation with the domestic partner."
96de84d102,saddest
37051dddd9,hard
a5f45ef8e9,diiinner its sooo cold right here d:
67d6007d7b,wish
b874ca5647,"talented,"
3ca99f60e0,i want to play audition with anna ~ -mhc-smooch
c360ac59be,thankfully
04bbce0abc,apparently not.
5cf388d315,fun
3ade80fe74,nice
c99298f8df,hmmm they are on offer in tesco as well but i don`t think the wee one next to me will stock them!
2fa4d0b1b2,doesnt look very promising
ebe8f8516d,welcome.
8472323928,sad
f7be4bc7ad,cant get home
3a1bdf5e7d,i love
b4a8e21d58,fun
024260c62f,i know but unfortunately i`m one of the fifteen bazillions of americans without health insurance. awesome
aad8997372,dead!!
ad4a12022c,watching the 3rd episode of jonas
4541e7217e,grounded
04853c5312,miss
321ce238e7,on tha` bus
0a24bf3d0a,_bree say hi to the otters! they are my favorite- besides the fact they are slowly killing themselves with each shell they open.
122e401a45,scrub and moisturize... doesnt even sounds like `showering`... maybe u should be inclined to follow me en. rephael
d2e5c297f1,http://twitter.com/djc_yana ~ yeah. haha! why?
80d01af3a9,bored
5900fb4a11,i feel like i`m going to toss my cookies
e082b8f404,excited
2f4f43853a,loved
cdaf41cec4,happy
49a53747b6,interesting
221cb70ba5,that`s what i was last night
d92016105e,"good, people, fun, twitter. http://tinyurl.com/dcxoty ... that`s really quite nice"
0783390c8c,"hope you`re well, sister."
f569d16a78,liked
647b60358b,yep: http://bit.ly/15yyid we go there for christmas treats!
c21365d1af,suck at
244f0d6f3e,happy
1127006912,bored..
60c374b906,is eating bbq jalapeno torta subway from los chaparros right next door..
be420b2bb0,memorize
d587a0a1a1,audiotistic! sneak your little butt in
ec1c0bed85,miss you
742787b1f0,thanks
0d37fdad55,nervous
2585b67ba4,she did well and only checked her phone 80 times
701f05eebd,not doing relay oh well.
d68d87da7b,well.. all my slacking off earned me a d and a c but at least everything else are a`s and b`s ^^ next school year all b`s and a`s esh!
40173d3e94,"lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha."
eeb70d82b3,tired
cae29fbc4b,no ff tweet for me?
7006002919,do you know if anyone from the believers never die tour is going on warped? i know i can`t wait haha
a6d5872815,"oh, that`s bringing back fond memories... i want to, but i can`t leave the kittens! (i sent you another pic of balloon)"
67d77a93b5,"oh ****, happy late birthday! (my txt didn`t send )"
71950b17a3,back from uminaa
1d43689115,love
ef8d8e856f,_mcflyandjb its okay!!! x
8d194c4e53,_inthemaking :aw
87b697c284,morning ashleighhh x
0ff863cf6c,i dedicated that song to my vw when i sold it
6e92673716,well.
6b3c5d881b,hope y`all enjoy the musicboat cruise. what a tough job - haha!!!
902f7c5df8,tgif!! but i have so much work to do this weekend
3c5237ca23,today = marking *135
f13d51b8e5,good
c60e8d1ed6,less than 24 hrs until graduation!!! going out tonight to celebrate
90e8facdd7,"legend of inotia ??????? ??????. ?????? ???????. ???? ??????? 31? ?????, ????? ?????? ???. ????????? ???? ?????? ????? ??????? ??????????"
4a3e15e1a5,take a medicine
12456985b1,sick
fd8bfa5d25,brave
9590e14088,sucks!
3c4f26ae13,good
955bc31cc4,can`t we just all get along?
d514d30d15,i should be sleep. i have to wake up soooo early
0ffc8aa368,die
596f0b303f,good morning.
16f48ba6b0,good
065202a903,goodmorning/night to you too! sleep well
0f4354b370,"entering twitter `lurk` mode, time to lock the keyboard, just poured me a whiskey"
06fbf8b1f6,hate that hairdresser~~
15f78031ab,great
720e0e8c12,happy
4967155e18,_cochran hi corey.. just saw your reply now.. here it is 5:30pm .. an i have a long night coming...
55ee97cf53,kills me
ff67416a7a,"i`m not sure which part you`re replying to, lol - but bb starts soon"
196107983d,i`ll stop by for a bit when i`m off. but have to rush to rehearsal - no quiet for me tonight.
a4d98fb60a,hey rocstar
b63f6f0bf9,is hungry with a sub
3e2b46598a,hoping
